,name,nodes,filesystem,index,perf_var,perf_value,datetime,status,jobid
31095902,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43493412699325823,2023-08-27 17:32:00,completed,4334224
30304005,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.43107851409332903,2023-08-27 18:43:00,completed,4334423
29142489,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4354262557392808,2023-08-27 19:53:00,completed,4334574
30545517,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.43347498350355257,2023-08-27 21:04:00,completed,4334716
30073342,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.44106123189587676,2023-08-27 22:14:00,completed,4334941
28044040,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4345217658853069,2023-08-27 23:24:00,completed,4335117
31290255,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.43559884934133614,2023-08-28 00:34:00,completed,4335222
30880749,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4412026683279504,2023-08-28 01:44:00,completed,4335500
28298499,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.4288764669041756,2023-08-28 02:55:00,completed,4335614
31446356,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4403690485019756,2023-08-28 04:05:00,completed,4335738
31369787,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43240734909590106,2023-08-28 05:15:00,completed,4335840
31700771,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43805890072935505,2023-08-28 06:26:00,completed,4335944
30566530,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.43752668819350465,2023-08-28 07:36:00,completed,4336097
28079665,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,25,unstriped_hdf5,0.4311365215658728,2023-08-28 08:47:00,completed,4336214
30302229,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43702224810298135,2023-08-28 09:52:00,completed,4336380
30822489,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.4261831972949596,2023-08-28 11:03:00,completed,4336649
32058269,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4297195117960213,2023-08-28 12:14:00,completed,4336895
27154123,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.4319051667363237,2023-08-28 13:24:00,completed,4337171
27279972,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43116617849255606,2023-08-28 14:35:00,completed,4337321
26894362,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.4392498157042424,2023-08-28 15:45:00,completed,4337486
29556429,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4328382021311333,2023-08-28 16:55:00,completed,4337666
29262037,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.4318502573056155,2023-08-28 18:05:00,completed,4337873
30894126,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4374459821819686,2023-08-28 19:16:00,completed,4338051
28912551,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,20,unstriped_hdf5,0.43810247480178416,2023-08-28 20:27:00,completed,4338265
29201877,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4316404093270535,2023-08-28 21:37:00,completed,4338444
30600797,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4347974062009552,2023-08-28 22:47:00,completed,4338643
26453007,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.434052161269076,2023-08-28 23:57:00,completed,4338852
27191245,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43657668273512706,2023-08-29 01:08:00,completed,4339009
31857897,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4364186995037618,2023-08-29 02:19:00,completed,4339316
30895448,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4346360226293358,2023-08-29 03:29:00,completed,4339394
30268267,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43573516075840657,2023-08-29 04:40:00,completed,4339454
31705962,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43303335547846583,2023-08-29 05:50:00,completed,4339593
31519666,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4339221499054182,2023-08-29 07:00:00,completed,4339687
31504461,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43260153867848206,2023-08-29 08:10:00,completed,4339822
31013808,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4343715340168261,2023-08-29 09:21:00,completed,4339985
29493063,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.42930110043546144,2023-08-29 10:31:00,completed,4340313
28676965,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43546623472844204,2023-08-29 11:42:00,completed,4340717
27101034,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43153128204168667,2023-08-29 12:53:00,completed,4341311
27167057,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.437606572017358,2023-08-29 14:04:00,completed,4341778
31911210,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43369454820928205,2023-08-29 15:14:00,completed,4342580
27490419,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4309846115112254,2023-08-29 16:24:00,completed,4343197
26382661,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4352735981313483,2023-08-29 17:35:00,failed_performance,4343655
26998912,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.436059103198034,2023-08-29 18:45:00,completed,4343967
31340309,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4328144478699539,2023-08-29 19:56:00,completed,4344258
31158951,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4373950624474499,2023-08-29 21:06:00,completed,4344493
26922742,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43371760472576226,2023-08-29 22:16:00,completed,4344618
27001910,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.44221125376718284,2023-08-29 23:27:00,completed,4344836
28332449,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4352184293000238,2023-08-30 00:37:00,completed,4345085
28093094,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4399530413837515,2023-08-30 01:48:00,completed,4345184
28801151,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43596641418121296,2023-08-30 02:58:00,completed,4345280
30524409,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4331211810045398,2023-08-30 04:08:00,completed,4345429
27635278,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4330391676076966,2023-08-30 05:18:00,completed,4345496
29405478,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4127991872688705,2023-08-30 06:29:00,completed,4345574
26524334,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43560141072091757,2023-08-30 07:40:00,completed,4345784
29609002,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43473066155692813,2023-08-30 08:50:00,completed,4345940
31733319,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43366768805881833,2023-08-30 10:01:00,completed,4346453
30681426,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43363724639679335,2023-08-30 11:11:00,completed,4346922
30953093,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4363702933940762,2023-08-30 12:21:00,completed,4347572
26683169,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4346602428040849,2023-08-30 13:34:00,completed,4348107
26384832,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.42898316643143924,2023-08-30 14:44:00,completed,4348634
28967447,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4347788149653523,2023-08-30 15:57:00,completed,4349222
30267683,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43700796442306045,2023-08-30 17:07:00,completed,4349783
29389385,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4346615980037722,2023-08-30 18:18:00,completed,4350236
28299648,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4294129329748429,2023-08-30 19:29:00,completed,4350578
31291611,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4364705829622463,2023-08-30 20:40:00,completed,4350760
27038212,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4355531326406994,2023-08-30 21:50:00,completed,4351077
31122640,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.3062756473975207,2023-08-30 23:01:00,failed_performance,4351341
29924520,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43124752383764436,2023-08-31 00:11:00,completed,4351588
29835819,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4354759950090913,2023-08-31 01:21:00,completed,4351764
30995495,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43533447571661454,2023-08-31 02:32:00,completed,4351870
31941539,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4287642406020611,2023-08-31 03:43:00,completed,4351928
30933476,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43780456709879245,2023-08-31 04:53:00,completed,4352012
29860514,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4364264668570778,2023-08-31 06:04:00,completed,4352136
28500215,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4329911109942008,2023-08-31 07:14:00,completed,4352243
29737597,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.41463496813968664,2023-08-31 08:25:00,completed,4352416
31237040,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4317754826188574,2023-08-31 09:35:00,completed,4352707
27734157,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.42843449533986727,2023-08-31 10:45:00,completed,4353051
29023122,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4293791940178678,2023-08-31 11:55:00,completed,4353671
27413096,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4372845773914871,2023-08-31 13:07:00,completed,4354057
29740504,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.40275100347189907,2023-08-31 14:17:00,completed,4354471
29100588,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4340908630081241,2023-08-31 15:28:00,completed,4354971
30660426,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43438646879854875,2023-08-31 16:40:00,completed,4355475
30874762,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4286614779271161,2023-08-31 17:51:00,completed,4355897
31417636,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.433978886294198,2023-08-31 19:01:00,completed,4356164
29777086,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43761289945263565,2023-08-31 20:13:00,completed,4356369
30934550,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43389579473368106,2023-08-31 21:23:00,completed,4356610
28761370,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4354910264164511,2023-08-31 22:34:00,completed,4356829
28125577,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43249412746871513,2023-08-31 23:45:00,completed,4357078
31167483,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4372525227857834,2023-09-01 00:55:00,completed,4357235
30929758,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43739723989737245,2023-09-01 02:06:00,completed,4357538
31613795,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43416676240812335,2023-09-01 03:16:00,completed,4357684
30922422,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4350876197409508,2023-09-01 04:27:00,completed,4357785
26434894,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4322271410840917,2023-09-01 05:38:00,completed,4357870
29771910,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4329333396399339,2023-09-01 06:49:00,completed,4357989
32034910,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43581011631242406,2023-09-01 08:00:00,completed,4358140
30265839,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43469358583716816,2023-09-01 09:11:00,completed,4358301
30389601,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4305238522195229,2023-09-01 10:21:00,completed,4358636
30388051,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4310902442928692,2023-09-01 11:32:00,completed,4359215
28598338,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.42639885266085775,2023-09-01 12:43:00,completed,4359590
30903359,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4376063776903113,2023-09-01 13:53:00,completed,4360025
27244733,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4361453795860306,2023-09-01 15:04:00,completed,4360343
29449230,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4366657119122103,2023-09-01 16:16:00,completed,4360782
31901693,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43608703858655246,2023-09-01 17:28:00,completed,4361177
27132447,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43483448073403597,2023-09-01 18:39:00,completed,4361526
26390723,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4319277800970097,2023-09-01 19:49:00,completed,4361887
31392787,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43261085814995887,2023-09-01 21:00:00,completed,4362242
27852137,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4345792550351294,2023-09-01 22:10:00,completed,4362541
26485039,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4354491063651786,2023-09-01 23:21:00,completed,4362792
29916191,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.42768696070570267,2023-09-02 00:33:00,completed,4362897
31659612,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4359191005028281,2023-09-02 01:44:00,completed,4363123
29307126,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4300357080003065,2023-09-02 02:56:00,completed,4363260
28027621,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43402872025520023,2023-09-02 04:06:00,completed,4363396
29014198,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43557016028357803,2023-09-02 05:17:00,completed,4363502
26744043,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43405309659549046,2023-09-02 06:27:00,completed,4363582
31451561,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4330728635084185,2023-09-02 07:37:00,completed,4363626
27672590,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4361832508901875,2023-09-02 08:48:00,completed,4363766
28009519,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43107501762664047,2023-09-02 09:58:00,completed,4363844
30055888,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4319550582453386,2023-09-02 11:09:00,completed,4364009
32132158,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4277846004980452,2023-09-02 12:19:00,completed,4364204
29650085,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43198127651802337,2023-09-02 13:30:00,completed,4364334
29377912,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.431162976734499,2023-09-02 14:41:00,completed,4364508
29315157,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43521193209905973,2023-09-02 15:51:00,completed,4364916
30630940,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43002137521040906,2023-09-02 17:02:00,completed,4365231
28226358,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.4340375178883265,2023-09-02 18:12:00,completed,4365508
27312550,benchio %lang=cpp %num_nodes=1 %write_dir_prefix=/mnt/lustre/a2fs-work2/work/z19/z19/shared/benchio,1,work2,19,unstriped_hdf5,0.43367115842508813,2023-09-02 19:22:00,completed,4365643
